left_colors,right_colors,,,,,,
"[0.838,0.7734, 0.5567]","[0.9923,0.6985, 0.716]",[0.838,0.7734, 0.5567],[0.9923,0.6985, 0.716]
"[0.838,0.7734, 0.5567]","[0.9786,0.7101, 0.6543]",[0.838,0.7734, 0.5567],[0.9786,0.7101, 0.6543]
"[0.838,0.7734, 0.5567]","[0.9463,0.7284, 0.604]",[0.838,0.7734, 0.5567],[0.9463,0.7284, 0.604]
"[0.838,0.7734, 0.5567]","[0.8982,0.7505, 0.5702]",[0.838,0.7734, 0.5567],[0.8982,0.7505, 0.5702]
"[0.838,0.7734, 0.5567]","[0.6251,0.8272, 0.6436]",[0.838,0.7734, 0.5567],[0.6251,0.8272, 0.6436]
"[0.838,0.7734, 0.5567]","[0.5591,0.8365, 0.7048]",[0.838,0.7734, 0.5567],[0.5591,0.8365, 0.7048]
"[0.838,0.7734, 0.5567]","[0.5071,0.8406, 0.7729]",[0.838,0.7734, 0.5567],[0.5071,0.8406, 0.7729]
"[0.838,0.7734, 0.5567]","[0.4796,0.8394, 0.8412]",[0.838,0.7734, 0.5567],[0.4796,0.8394, 0.8412]
"[0.838,0.7734, 0.5567]","[0.486,0.8329, 0.9031]",[0.838,0.7734, 0.5567],[0.486,0.8329, 0.9031]
"[0.838,0.7734, 0.5567]","[0.5277,0.8211, 0.9526]",[0.838,0.7734, 0.5567],[0.5277,0.8211, 0.9526]
"[0.838,0.7734, 0.5567]","[0.5961,0.8045, 0.9849]",[0.838,0.7734, 0.5567],[0.5961,0.8045, 0.9849]
"[0.838,0.7734, 0.5567]","[0.6786,0.7839, 0.9969]",[0.838,0.7734, 0.5567],[0.6786,0.7839, 0.9969]
"[0.838,0.7734, 0.5567]","[0.7638,0.7609, 0.9873]",[0.838,0.7734, 0.5567],[0.7638,0.7609, 0.9873]
"[0.838,0.7734, 0.5567]","[0.8427,0.7376, 0.9573]",[0.838,0.7734, 0.5567],[0.8427,0.7376, 0.9573]
"[0.838,0.7734, 0.5567]","[0.9087,0.717, 0.91]",[0.838,0.7734, 0.5567],[0.9087,0.717, 0.91]
"[0.838,0.7734, 0.5567]","[0.9572,0.7022, 0.8501]",[0.838,0.7734, 0.5567],[0.9572,0.7022, 0.8501]
"[0.7696,0.7949, 0.5653]","[0.9853,0.6957, 0.7834]",[0.7696,0.7949, 0.5653],[0.9853,0.6957, 0.7834]
"[0.7696,0.7949, 0.5653]","[0.9923,0.6985, 0.716]",[0.7696,0.7949, 0.5653],[0.9923,0.6985, 0.716]
"[0.7696,0.7949, 0.5653]","[0.9786,0.7101, 0.6543]",[0.7696,0.7949, 0.5653],[0.9786,0.7101, 0.6543]
"[0.7696,0.7949, 0.5653]","[0.9463,0.7284, 0.604]",[0.7696,0.7949, 0.5653],[0.9463,0.7284, 0.604]
"[0.7696,0.7949, 0.5653]","[0.8982,0.7505, 0.5702]",[0.7696,0.7949, 0.5653],[0.8982,0.7505, 0.5702]
"[0.7696,0.7949, 0.5653]","[0.838,0.7734, 0.5567]",[0.7696,0.7949, 0.5653],[0.838,0.7734, 0.5567]
"[0.7696,0.7949, 0.5653]","[0.5591,0.8365, 0.7048]",[0.7696,0.7949, 0.5653],[0.5591,0.8365, 0.7048]
"[0.7696,0.7949, 0.5653]","[0.5071,0.8406, 0.7729]",[0.7696,0.7949, 0.5653],[0.5071,0.8406, 0.7729]
"[0.7696,0.7949, 0.5653]","[0.4796,0.8394, 0.8412]",[0.7696,0.7949, 0.5653],[0.4796,0.8394, 0.8412]
"[0.7696,0.7949, 0.5653]","[0.486,0.8329, 0.9031]",[0.7696,0.7949, 0.5653],[0.486,0.8329, 0.9031]
"[0.7696,0.7949, 0.5653]","[0.5277,0.8211, 0.9526]",[0.7696,0.7949, 0.5653],[0.5277,0.8211, 0.9526]
"[0.7696,0.7949, 0.5653]","[0.5961,0.8045, 0.9849]",[0.7696,0.7949, 0.5653],[0.5961,0.8045, 0.9849]
"[0.7696,0.7949, 0.5653]","[0.6786,0.7839, 0.9969]",[0.7696,0.7949, 0.5653],[0.6786,0.7839, 0.9969]
"[0.7696,0.7949, 0.5653]","[0.7638,0.7609, 0.9873]",[0.7696,0.7949, 0.5653],[0.7638,0.7609, 0.9873]
"[0.7696,0.7949, 0.5653]","[0.8427,0.7376, 0.9573]",[0.7696,0.7949, 0.5653],[0.8427,0.7376, 0.9573]
"[0.7696,0.7949, 0.5653]","[0.9087,0.717, 0.91]",[0.7696,0.7949, 0.5653],[0.9087,0.717, 0.91]
"[0.7696,0.7949, 0.5653]","[0.9572,0.7022, 0.8501]",[0.7696,0.7949, 0.5653],[0.9572,0.7022, 0.8501]
"[0.6971,0.8132, 0.5954]","[0.9853,0.6957, 0.7834]",[0.6971,0.8132, 0.5954],[0.9853,0.6957, 0.7834]
"[0.6971,0.8132, 0.5954]","[0.9923,0.6985, 0.716]",[0.6971,0.8132, 0.5954],[0.9923,0.6985, 0.716]
"[0.6971,0.8132, 0.5954]","[0.9786,0.7101, 0.6543]",[0.6971,0.8132, 0.5954],[0.9786,0.7101, 0.6543]
"[0.6971,0.8132, 0.5954]","[0.9463,0.7284, 0.604]",[0.6971,0.8132, 0.5954],[0.9463,0.7284, 0.604]
"[0.6971,0.8132, 0.5954]","[0.8982,0.7505, 0.5702]",[0.6971,0.8132, 0.5954],[0.8982,0.7505, 0.5702]
"[0.6971,0.8132, 0.5954]","[0.838,0.7734, 0.5567]",[0.6971,0.8132, 0.5954],[0.838,0.7734, 0.5567]
"[0.6971,0.8132, 0.5954]","[0.7696,0.7949, 0.5653]",[0.6971,0.8132, 0.5954],[0.7696,0.7949, 0.5653]
"[0.6971,0.8132, 0.5954]","[0.5071,0.8406, 0.7729]",[0.6971,0.8132, 0.5954],[0.5071,0.8406, 0.7729]
"[0.6971,0.8132, 0.5954]","[0.4796,0.8394, 0.8412]",[0.6971,0.8132, 0.5954],[0.4796,0.8394, 0.8412]
"[0.6971,0.8132, 0.5954]","[0.486,0.8329, 0.9031]",[0.6971,0.8132, 0.5954],[0.486,0.8329, 0.9031]
"[0.6971,0.8132, 0.5954]","[0.5277,0.8211, 0.9526]",[0.6971,0.8132, 0.5954],[0.5277,0.8211, 0.9526]
"[0.6971,0.8132, 0.5954]","[0.5961,0.8045, 0.9849]",[0.6971,0.8132, 0.5954],[0.5961,0.8045, 0.9849]
"[0.6971,0.8132, 0.5954]","[0.6786,0.7839, 0.9969]",[0.6971,0.8132, 0.5954],[0.6786,0.7839, 0.9969]
"[0.6971,0.8132, 0.5954]","[0.7638,0.7609, 0.9873]",[0.6971,0.8132, 0.5954],[0.7638,0.7609, 0.9873]
"[0.6971,0.8132, 0.5954]","[0.8427,0.7376, 0.9573]",[0.6971,0.8132, 0.5954],[0.8427,0.7376, 0.9573]
"[0.6971,0.8132, 0.5954]","[0.9087,0.717, 0.91]",[0.6971,0.8132, 0.5954],[0.9087,0.717, 0.91]
"[0.6971,0.8132, 0.5954]","[0.9572,0.7022, 0.8501]",[0.6971,0.8132, 0.5954],[0.9572,0.7022, 0.8501]
"[0.6251,0.8272, 0.6436]","[0.9853,0.6957, 0.7834]",[0.6251,0.8272, 0.6436],[0.9853,0.6957, 0.7834]
"[0.6251,0.8272, 0.6436]","[0.9923,0.6985, 0.716]",[0.6251,0.8272, 0.6436],[0.9923,0.6985, 0.716]
"[0.6251,0.8272, 0.6436]","[0.9786,0.7101, 0.6543]",[0.6251,0.8272, 0.6436],[0.9786,0.7101, 0.6543]
"[0.6251,0.8272, 0.6436]","[0.9463,0.7284, 0.604]",[0.6251,0.8272, 0.6436],[0.9463,0.7284, 0.604]
"[0.6251,0.8272, 0.6436]","[0.8982,0.7505, 0.5702]",[0.6251,0.8272, 0.6436],[0.8982,0.7505, 0.5702]
"[0.6251,0.8272, 0.6436]","[0.838,0.7734, 0.5567]",[0.6251,0.8272, 0.6436],[0.838,0.7734, 0.5567]
"[0.6251,0.8272, 0.6436]","[0.7696,0.7949, 0.5653]",[0.6251,0.8272, 0.6436],[0.7696,0.7949, 0.5653]
"[0.6251,0.8272, 0.6436]","[0.6971,0.8132, 0.5954]",[0.6251,0.8272, 0.6436],[0.6971,0.8132, 0.5954]
"[0.6251,0.8272, 0.6436]","[0.4796,0.8394, 0.8412]",[0.6251,0.8272, 0.6436],[0.4796,0.8394, 0.8412]
"[0.6251,0.8272, 0.6436]","[0.486,0.8329, 0.9031]",[0.6251,0.8272, 0.6436],[0.486,0.8329, 0.9031]
"[0.6251,0.8272, 0.6436]","[0.5277,0.8211, 0.9526]",[0.6251,0.8272, 0.6436],[0.5277,0.8211, 0.9526]
"[0.6251,0.8272, 0.6436]","[0.5961,0.8045, 0.9849]",[0.6251,0.8272, 0.6436],[0.5961,0.8045, 0.9849]
"[0.6251,0.8272, 0.6436]","[0.6786,0.7839, 0.9969]",[0.6251,0.8272, 0.6436],[0.6786,0.7839, 0.9969]
"[0.6251,0.8272, 0.6436]","[0.7638,0.7609, 0.9873]",[0.6251,0.8272, 0.6436],[0.7638,0.7609, 0.9873]
"[0.6251,0.8272, 0.6436]","[0.8427,0.7376, 0.9573]",[0.6251,0.8272, 0.6436],[0.8427,0.7376, 0.9573]
"[0.6251,0.8272, 0.6436]","[0.9087,0.717, 0.91]",[0.6251,0.8272, 0.6436],[0.9087,0.717, 0.91]
"[0.6251,0.8272, 0.6436]","[0.9572,0.7022, 0.8501]",[0.6251,0.8272, 0.6436],[0.9572,0.7022, 0.8501]
"[0.5591,0.8365, 0.7048]","[0.9853,0.6957, 0.7834]",[0.5591,0.8365, 0.7048],[0.9853,0.6957, 0.7834]
"[0.5591,0.8365, 0.7048]","[0.9923,0.6985, 0.716]",[0.5591,0.8365, 0.7048],[0.9923,0.6985, 0.716]
"[0.5591,0.8365, 0.7048]","[0.9786,0.7101, 0.6543]",[0.5591,0.8365, 0.7048],[0.9786,0.7101, 0.6543]
"[0.5591,0.8365, 0.7048]","[0.9463,0.7284, 0.604]",[0.5591,0.8365, 0.7048],[0.9463,0.7284, 0.604]
"[0.5591,0.8365, 0.7048]","[0.8982,0.7505, 0.5702]",[0.5591,0.8365, 0.7048],[0.8982,0.7505, 0.5702]
"[0.5591,0.8365, 0.7048]","[0.838,0.7734, 0.5567]",[0.5591,0.8365, 0.7048],[0.838,0.7734, 0.5567]
"[0.5591,0.8365, 0.7048]","[0.7696,0.7949, 0.5653]",[0.5591,0.8365, 0.7048],[0.7696,0.7949, 0.5653]
"[0.5591,0.8365, 0.7048]","[0.6971,0.8132, 0.5954]",[0.5591,0.8365, 0.7048],[0.6971,0.8132, 0.5954]
"[0.5591,0.8365, 0.7048]","[0.6251,0.8272, 0.6436]",[0.5591,0.8365, 0.7048],[0.6251,0.8272, 0.6436]
"[0.5591,0.8365, 0.7048]","[0.486,0.8329, 0.9031]",[0.5591,0.8365, 0.7048],[0.486,0.8329, 0.9031]
"[0.5591,0.8365, 0.7048]","[0.5277,0.8211, 0.9526]",[0.5591,0.8365, 0.7048],[0.5277,0.8211, 0.9526]
"[0.5591,0.8365, 0.7048]","[0.5961,0.8045, 0.9849]",[0.5591,0.8365, 0.7048],[0.5961,0.8045, 0.9849]
"[0.5591,0.8365, 0.7048]","[0.6786,0.7839, 0.9969]",[0.5591,0.8365, 0.7048],[0.6786,0.7839, 0.9969]
"[0.5591,0.8365, 0.7048]","[0.7638,0.7609, 0.9873]",[0.5591,0.8365, 0.7048],[0.7638,0.7609, 0.9873]
"[0.5591,0.8365, 0.7048]","[0.8427,0.7376, 0.9573]",[0.5591,0.8365, 0.7048],[0.8427,0.7376, 0.9573]
"[0.5591,0.8365, 0.7048]","[0.9087,0.717, 0.91]",[0.5591,0.8365, 0.7048],[0.9087,0.717, 0.91]
"[0.5591,0.8365, 0.7048]","[0.9572,0.7022, 0.8501]",[0.5591,0.8365, 0.7048],[0.9572,0.7022, 0.8501]
"[0.5071,0.8406, 0.7729]","[0.9853,0.6957, 0.7834]",[0.5071,0.8406, 0.7729],[0.9853,0.6957, 0.7834]
"[0.5071,0.8406, 0.7729]","[0.9923,0.6985, 0.716]",[0.5071,0.8406, 0.7729],[0.9923,0.6985, 0.716]
"[0.5071,0.8406, 0.7729]","[0.9786,0.7101, 0.6543]",[0.5071,0.8406, 0.7729],[0.9786,0.7101, 0.6543]
"[0.5071,0.8406, 0.7729]","[0.9463,0.7284, 0.604]",[0.5071,0.8406, 0.7729],[0.9463,0.7284, 0.604]
"[0.5071,0.8406, 0.7729]","[0.8982,0.7505, 0.5702]",[0.5071,0.8406, 0.7729],[0.8982,0.7505, 0.5702]
"[0.5071,0.8406, 0.7729]","[0.838,0.7734, 0.5567]",[0.5071,0.8406, 0.7729],[0.838,0.7734, 0.5567]
"[0.5071,0.8406, 0.7729]","[0.7696,0.7949, 0.5653]",[0.5071,0.8406, 0.7729],[0.7696,0.7949, 0.5653]
"[0.5071,0.8406, 0.7729]","[0.6971,0.8132, 0.5954]",[0.5071,0.8406, 0.7729],[0.6971,0.8132, 0.5954]
"[0.5071,0.8406, 0.7729]","[0.6251,0.8272, 0.6436]",[0.5071,0.8406, 0.7729],[0.6251,0.8272, 0.6436]
"[0.5071,0.8406, 0.7729]","[0.5591,0.8365, 0.7048]",[0.5071,0.8406, 0.7729],[0.5591,0.8365, 0.7048]
"[0.5071,0.8406, 0.7729]","[0.5277,0.8211, 0.9526]",[0.5071,0.8406, 0.7729],[0.5277,0.8211, 0.9526]
"[0.5071,0.8406, 0.7729]","[0.5961,0.8045, 0.9849]",[0.5071,0.8406, 0.7729],[0.5961,0.8045, 0.9849]
"[0.5071,0.8406, 0.7729]","[0.6786,0.7839, 0.9969]",[0.5071,0.8406, 0.7729],[0.6786,0.7839, 0.9969]
"[0.5071,0.8406, 0.7729]","[0.7638,0.7609, 0.9873]",[0.5071,0.8406, 0.7729],[0.7638,0.7609, 0.9873]
"[0.5071,0.8406, 0.7729]","[0.8427,0.7376, 0.9573]",[0.5071,0.8406, 0.7729],[0.8427,0.7376, 0.9573]
"[0.5071,0.8406, 0.7729]","[0.9087,0.717, 0.91]",[0.5071,0.8406, 0.7729],[0.9087,0.717, 0.91]
"[0.5071,0.8406, 0.7729]","[0.9572,0.7022, 0.8501]",[0.5071,0.8406, 0.7729],[0.9572,0.7022, 0.8501]
"[0.4796,0.8394, 0.8412]","[0.9853,0.6957, 0.7834]",[0.4796,0.8394, 0.8412],[0.9853,0.6957, 0.7834]
"[0.4796,0.8394, 0.8412]","[0.9923,0.6985, 0.716]",[0.4796,0.8394, 0.8412],[0.9923,0.6985, 0.716]
"[0.4796,0.8394, 0.8412]","[0.9786,0.7101, 0.6543]",[0.4796,0.8394, 0.8412],[0.9786,0.7101, 0.6543]
"[0.4796,0.8394, 0.8412]","[0.9463,0.7284, 0.604]",[0.4796,0.8394, 0.8412],[0.9463,0.7284, 0.604]
"[0.4796,0.8394, 0.8412]","[0.8982,0.7505, 0.5702]",[0.4796,0.8394, 0.8412],[0.8982,0.7505, 0.5702]
"[0.4796,0.8394, 0.8412]","[0.838,0.7734, 0.5567]",[0.4796,0.8394, 0.8412],[0.838,0.7734, 0.5567]
"[0.4796,0.8394, 0.8412]","[0.7696,0.7949, 0.5653]",[0.4796,0.8394, 0.8412],[0.7696,0.7949, 0.5653]
"[0.4796,0.8394, 0.8412]","[0.6971,0.8132, 0.5954]",[0.4796,0.8394, 0.8412],[0.6971,0.8132, 0.5954]
"[0.4796,0.8394, 0.8412]","[0.6251,0.8272, 0.6436]",[0.4796,0.8394, 0.8412],[0.6251,0.8272, 0.6436]
"[0.4796,0.8394, 0.8412]","[0.5591,0.8365, 0.7048]",[0.4796,0.8394, 0.8412],[0.5591,0.8365, 0.7048]
"[0.4796,0.8394, 0.8412]","[0.5071,0.8406, 0.7729]",[0.4796,0.8394, 0.8412],[0.5071,0.8406, 0.7729]
"[0.4796,0.8394, 0.8412]","[0.5961,0.8045, 0.9849]",[0.4796,0.8394, 0.8412],[0.5961,0.8045, 0.9849]
"[0.4796,0.8394, 0.8412]","[0.6786,0.7839, 0.9969]",[0.4796,0.8394, 0.8412],[0.6786,0.7839, 0.9969]
"[0.4796,0.8394, 0.8412]","[0.7638,0.7609, 0.9873]",[0.4796,0.8394, 0.8412],[0.7638,0.7609, 0.9873]
"[0.4796,0.8394, 0.8412]","[0.8427,0.7376, 0.9573]",[0.4796,0.8394, 0.8412],[0.8427,0.7376, 0.9573]
"[0.4796,0.8394, 0.8412]","[0.9087,0.717, 0.91]",[0.4796,0.8394, 0.8412],[0.9087,0.717, 0.91]
"[0.4796,0.8394, 0.8412]","[0.9572,0.7022, 0.8501]",[0.4796,0.8394, 0.8412],[0.9572,0.7022, 0.8501]
"[0.486,0.8329, 0.9031]","[0.9853,0.6957, 0.7834]",[0.486,0.8329, 0.9031],[0.9853,0.6957, 0.7834]
"[0.486,0.8329, 0.9031]","[0.9923,0.6985, 0.716]",[0.486,0.8329, 0.9031],[0.9923,0.6985, 0.716]
"[0.486,0.8329, 0.9031]","[0.9786,0.7101, 0.6543]",[0.486,0.8329, 0.9031],[0.9786,0.7101, 0.6543]
"[0.486,0.8329, 0.9031]","[0.9463,0.7284, 0.604]",[0.486,0.8329, 0.9031],[0.9463,0.7284, 0.604]
"[0.486,0.8329, 0.9031]","[0.8982,0.7505, 0.5702]",[0.486,0.8329, 0.9031],[0.8982,0.7505, 0.5702]
"[0.486,0.8329, 0.9031]","[0.838,0.7734, 0.5567]",[0.486,0.8329, 0.9031],[0.838,0.7734, 0.5567]
"[0.486,0.8329, 0.9031]","[0.7696,0.7949, 0.5653]",[0.486,0.8329, 0.9031],[0.7696,0.7949, 0.5653]
"[0.486,0.8329, 0.9031]","[0.6971,0.8132, 0.5954]",[0.486,0.8329, 0.9031],[0.6971,0.8132, 0.5954]
